RatecodeID,avg_total_amount,avg_time_diff,avg_tip_amount
1.0,16.74,1238.92,1.39
2.0,65.79,2742.25,6.95
3.0,83.46,2648.66,8.69
4.0,80.66,3148.83,4.88
5.0,26.04,1677.98,1.49
6.0,4.24,390.26,0.56
99.0,26.74,5630.62,0.0
